Handle,Command,Title,Body HTML,Must Match,Rule: Product Column,Rule: Relation,Rule: Condition,Metafield: title_tag [string],Metafield: description_tag [string],Template Suffix,Metafield: custom.belongs_to [single_line_text_field],Metafield: custom.bottom_description [multi_line_text_field]
amazfit-1,Merge,Amazfit 1,"Velkommen til et godt udvalg af Amazfit 1 urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,Amazfit 1,Amazfit 1 Urremme | Lækre Urremme til Amazfit 1,Ny Amazfit 1 rem? Så er dette stedet for dig! Vi har det største udvalg i Danmark. Hurtig Levering.,,,"<h2>Amazfit 1 Urrem</h2><p>Er du på udkig efter en ny Amazfit 1 urrem? Den gamle holder måske ikke længere, og du mangler en erstatningsrem? Det kan selvfølgelig også være at du har lyst til at have nogle ekstra urremme liggende.
Uanset hvad så har vi et stort sortiment af Amazfit 1 urremme, så du kan finde netop den rem, som passer til din dag og smartwatch.
Du finder vores remme i mange forskellige farver og materialer, alle sammen ligger klar til at blive sendt direkte hjem til dig.
</p>"
amazfit-1s,Merge,Amazfit 1S,"Find en ny Amazfit 1S rem i dag, eller få et ekstra, så du kan skifte imellem forskellige. En urrem kan give dit smartwatch et helt nyt look, og matche din egen personlige stil.",all conditions,Tag,Equals,Amazfit 1S,"Amazfit 1S Urremme | Fri Levering over 199,-",Er det på tide at udskifte din Amazfit 1S rem? Her kan du købe en nye til få penge. Vi sender inden kl. 15,,,"<h2>Amazfit 1S Urrem</h2><p>Hvis det er på tide at udskifte din nuværende Amazfit 1S urrem, så er du havnet det rigtige sted. Her har du nemlig et hav af muligheder, for at give dit smartwatch et helt nyt look.
Hvad enten du skal bruge dit ur til festlige begivenheder, til hverdag eller sport. Vores lager er fyldt med remme til Amazfit 1S i mange forskellige farver og materialer, så du har rig mulighed for at finde netop den rem, som du måtte mangle. Husk at hvis du køber for mere end 199kr, betaler vi fragten. Så hvorfor ikke købe en ekstra? Så har du flere forskellige urremme, som du kan skifte efter behov.</p>"
amazfit-3,Merge,Amazfit 3,"Velkommen til et godt udvalg af Amazfit 3 urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,Amazfit 3,"Amazfit 3 Remme | Hurtig & Gratis Fragt over 199,-","Uremme der passer perfekt til Amazfit 3. Vores lager er fyldt med flotte remme til ganske få kroner. Køber du for mere end 199kroner, betaler vi fragten.",,,"<h2>Amazfit 3 Rem</h2><p>Velkommen til din nye Amazfit 3 rem, som du har ledt efter! Vores lager er fyldt med remme til Amazfit 3 i alle slags farver og materialer, så har du rig mulighed for at finde lige den urrem som passer til dig, dit håndled, ur og dagligdag. Du finder urremme i forskellige materialer og farver, som gør at du kan finde en urrem, der passer til din dag, uanset om det er en ganske almindelig dag, eller det er en særlig begivenhed. 
Hvis du mangler en erstatningsrem til dit smartwatch i tilfælde af, at din nuværende rem bliver for slidt, så har vi også en lange rækkke billige Amazfit 3 remme, som er klar til at blive sendt hjem til dig i dag. Velkommen til danmarks største udvalg af Amazfit 3 remme!</p>"
amazfit-ares,Merge,Amazfit Ares,"Skal du bruge en ny Amazfit Ares urrem til enten træning eller hverdagen, så har vi heldigvis et hav af forskellige remme, som du kan vælge imellem.",all conditions,Tag,Equals,Amazfit Ares,Amazfit Ares Urremme | Kæmpe Udvalg,Lækre remme til Amazfit Ares. Kæmpe Udvalg. Hurtig Levering og FRI Fragt over 199kr.,,,"<h2>Amazfit Ares Urrem</h2><p>Hvis det er på tide at udskifte din nuværende Amazfit Ares urrem, så er du havnet det rigtige sted. Her har du nemlig et hav af muligheder, for at give dit smartwatch et helt nyt look.
Hvad enten du skal bruge dit ur til festlige begivenheder, til hverdag eller sport. Vores lager er fyldt med remme til Amazfit Ares i mange forskellige farver og materialer, så du har rig mulighed for at finde netop den rem, som du måtte mangle. Husk at hvis du køber for mere end 199kr, betaler vi fragten. Så hvorfor ikke købe en ekstra? Så har du flere forskellige urremme, som du kan skifte efter behov.</p>"
amazfit-band-5,Merge,Amazfit Band 5,"Skal du bruge en ny Amazfit Band 5 urrem til enten træning eller hverdagen, så har vi heldigvis et hav af forskellige remme, som du kan vælge imellem.",all conditions,Tag,Equals,Amazfit Band 5,Amazfit Band 5 Remme | Danmarks Største Udvalg af remme til Amazfit Band 5,Stort udvalg af remme til Amazfit Band 5. Danmarks Største udvalg af Smartwatch urremme. Vi sender inden kl. 15 i dag.,,,"<h2>Amazfit Band 5 Urrem</h2><p>Hvis det er på tide at udskifte din nuværende Amazfit Band 5 urrem, så er du havnet det rigtige sted. Her har du nemlig et hav af muligheder, for at give dit smartwatch et helt nyt look.
Hvad enten du skal bruge dit ur til festlige begivenheder, til hverdag eller sport. Vores lager er fyldt med remme til Amazfit Band 5 i mange forskellige farver og materialer, så du har rig mulighed for at finde netop den rem, som du måtte mangle. Husk at hvis du køber for mere end 199kr, betaler vi fragten. Så hvorfor ikke købe en ekstra? Så har du flere forskellige urremme, som du kan skifte efter behov.</p>"
amazfit-bip,Merge,Amazfit Bip,"Her kan du finde en ny Amazfit Bip urrem. Du er heldigvis landet på danmarks største udvalg af smartwatch remme, så du kan helt sikkert finde noget du kan bruge.",all conditions,Tag,Equals,Amazfit Bip,"Amazfit Bip Remme | Fri Levering over 199,-","Mangler du en ny Amazfit Bip urrem? Her finder du et stort udvalg af alle slags remme. GRATIS fragt ved køb over 199,-",,Amazfit Bip Series,"<h2>Remme til Amazfit Bip</h2><p>Velkommen til et stort udvalg af remme til Amazfit Bip. Vi har lige den urrem, som du mangler til dit smartwatch.
Mange af de urremme du kan se her på siden er universelle remme, så de passer til dit ur og mange andre. Vores urremme har en perfekt pasform til dit ur.
Vi har sat vores priser ned, så du kan finde en <b>billig Amazfit Bip rem</b>, det betyder også at du har rig mulighed for at købe flere, så du også kan få gratis fragt med i købet.</p>"
amazfit-bip-lite,Merge,Amazfit Bip Lite,"Enormt udvalg af urremme til Amazfit Bip Lite . Vi har helt sikkert en rem, som du kan bruge.",all conditions,Tag,Equals,Amazfit Bip Lite,Amazfit Bip Lite Remme | Mægtigt Sortiment af Urremme til Amazfit Bip Lite,Stort udvalg af remme til Amazfit Bip Lite. Danmarks Største udvalg af Smartwatch urremme. Vi sender inden kl. 15 i dag.,,Amazfit Bip Series,"<h2>Amazfit Bip Lite Rem</h2><p>Velkommen til din nye Amazfit Bip Lite rem, som du har ledt efter! Vores lager er fyldt med remme til Amazfit Bip Lite i alle slags farver og materialer, så har du rig mulighed for at finde lige den urrem som passer til dig, dit håndled, ur og dagligdag. Du finder urremme i forskellige materialer og farver, som gør at du kan finde en urrem, der passer til din dag, uanset om det er en ganske almindelig dag, eller det er en særlig begivenhed. 
Hvis du mangler en erstatningsrem til dit smartwatch i tilfælde af, at din nuværende rem bliver for slidt, så har vi også en lange rækkke billige Amazfit Bip Lite remme, som er klar til at blive sendt hjem til dig i dag. Velkommen til danmarks største udvalg af Amazfit Bip Lite remme!</p>"
amazfit-bip-s,Merge,Amazfit Bip S,Mangler du en ny Amazfit Bip S urrem? Så kan vi hjælpe dig. Vi har det største udvalg af urremme i Danmark.,all conditions,Tag,Equals,Amazfit Bip S,Amazfit Bip S Remme | Mega Udvalg af remme til Amazfit Bip S,"Uremme til Amazfit Bip S hos Danmarks Største Udvalg. Bestil inden. Kl 15 og vi sender i Dag. Køb for mere end 199,- og du får Gratis Fragt.",,Amazfit Bip Series,"<h2>Remme til Amazfit Bip S</h2><p>Velkommen til et stort udvalg af remme til Amazfit Bip S. Vi har lige den urrem, som du mangler til dit smartwatch.
Mange af de urremme du kan se her på siden er universelle remme, så de passer til dit ur og mange andre. Vores urremme har en perfekt pasform til dit ur.
Vi har sat vores priser ned, så du kan finde en <b>billig Amazfit Bip S rem</b>, det betyder også at du har rig mulighed for at købe flere, så du også kan få gratis fragt med i købet.</p>"
amazfit-bip-series,Merge,Amazfit Bip Series,"Vi har altid den urrem, som du mangler til Amazfit Bip Series. Bestiller du får mere end 199kr, så <b>betaler vi fragten</b>. Så fyld kurven op! Går du til kassen inden kl. 15, så sender vi din ordre afsted samme dag.",all conditions,Tag,Equals,Amazfit Bip Series,"Amazfit Bip Series Remme | Stort Udvalg - Fri Fragt over 199,-","Alle slags Amazfit Bip Series Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",parent-collection,Amazfit,
amazfit-bip-u,Merge,Amazfit Bip U,"Leder du efter en ny Amazfit Bip U urrem? Så er du kommet til det rigtige sted! Vi har et hav af remme. Du finder <b>Danmarks største udvalg</b>, til at priser der er til at betale. Køb netop den rem, der passer perfekt ind til din livsstil. Husk at fylder du kurven for mere end 199KR, så betaler vi forsendelsen.",all conditions,Tag,Equals,Amazfit Bip U,Amazfit Bip U Urremme | Bedste Udvalg,Er det på tide at udskifte din Amazfit Bip U rem? Her kan du købe en nye til få penge. Vi sender inden kl. 15,,Amazfit Bip Series,"<h2>Amazfit Bip U Urrem</h2><p>Er du på udkig efter en ny Amazfit Bip U urrem? Den gamle holder måske ikke længere, og du mangler en erstatningsrem? Det kan selvfølgelig også være at du har lyst til at have nogle ekstra urremme liggende.
Uanset hvad så har vi et stort sortiment af Amazfit Bip U urremme, så du kan finde netop den rem, som passer til din dag og smartwatch.
Du finder vores remme i mange forskellige farver og materialer, alle sammen ligger klar til at blive sendt direkte hjem til dig.
</p>"
amazfit-cor,Merge,Amazfit Cor,Danmarks Bedste Udvalg af Amazfit Cor urremme. Den rem du leder efter finder du her på siden. Vi har i mange forskellige materialer og stilarter. Find den urrem du mangler i dag!,all conditions,Tag,Equals,Amazfit Cor,"Amazfit Cor Urremme | Gratis Fragt over 199,-",Ny Amazfit Cor rem? Så er dette stedet for dig! Vi har det største udvalg i Danmark. Hurtig Levering.,,,"<h2>Urremme til Amazfit Cor</h2><p>Velkommen til danmarks største udvalg af <b>urremme til [DEVICE</b>. Vi har vores varehus proppet med alle slage remme, som du kan bestille i dag.
Vi har både elegante remme i metal eller læder, der passer til hverdagen og vi har bløde silikone urremme, der passer til den aktive livsstil.
Fælles for dem alle er at det er til billige priser, der er til at betale. Alle vores uremme er også nemme at skifte.</p>"
amazfit-gtr-2,Merge,Amazfit GTR 2,"Skal du bruge en ny Amazfit GTR 2 urrem til enten træning eller hverdagen, så har vi heldigvis et hav af forskellige remme, som du kan vælge imellem.",all conditions,Tag,Equals,Amazfit GTR 2,Amazfit GTR 2 Remme | Find en ny rem til Amazfit GTR 2 Her,"Kæmpe Udvalg af Amazfit GTR 2 Urremme. Køb for 199,- og vi betaler Fragten. Hurtigt Service. Danmarks Største Udvalg af Remme.",,Amazfit GTR Series,"<h2>Amazfit GTR 2 Urrem</h2><p>Hvis det er på tide at udskifte din nuværende Amazfit GTR 2 urrem, så er du havnet det rigtige sted. Her har du nemlig et hav af muligheder, for at give dit smartwatch et helt nyt look.
Hvad enten du skal bruge dit ur til festlige begivenheder, til hverdag eller sport. Vores lager er fyldt med remme til Amazfit GTR 2 i mange forskellige farver og materialer, så du har rig mulighed for at finde netop den rem, som du måtte mangle. Husk at hvis du køber for mere end 199kr, betaler vi fragten. Så hvorfor ikke købe en ekstra? Så har du flere forskellige urremme, som du kan skifte efter behov.</p>"
amazfit-gtr-2e,Merge,Amazfit GTR 2e,"Har du brug for en Amazfit GTR 2e urrem, så er du landet på det helt rigtige sted. Vi har et kæmpe udvalg af remme i forskellige farver og materialer.",all conditions,Tag,Equals,Amazfit GTR 2e,Amazfit GTR 2e Urremme | Bedste Sortiment af Urremme til Amazfit GTR 2e,"Uremme der passer perfekt til Amazfit GTR 2e. Vores lager er fyldt med flotte remme til ganske få kroner. Køber du for mere end 199kroner, betaler vi fragten.",,Amazfit GTR Series,"<h2>Amazfit GTR 2e Remme</h2><p>Velkommen til danmarks største udvalg af Amazfit GTR 2e remme! Hos urrem.dk finder du et stort sortiment af remme til Amazfit GTR 2e. Vi har netop den rem, som du går og mangler.
Hvad enten du har brug for en erstatningrem, hvis din nuværende ikke holder længere eller hvis du har brug for en ekstra, så du har lidt af vælge i mellem.
Du kan finde smartwatch urremme i læder, metal, silikone og nylon, der er simpelthen mange muligheder for at personligegøre dit ur yderligere.</p>"
amazfit-gtr-3,Merge,Amazfit GTR 3,"Velkommen til et godt udvalg af Amazfit GTR 3 urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,Amazfit GTR 3,Amazfit GTR 3 Remme | Giga Udvalg,"Kæmpe Udvalg af Amazfit GTR 3 Urremme. Køb for 199,- og vi betaler Fragten. Hurtigt Service. Danmarks Største Udvalg af Remme.",,Amazfit GTR Series,"<h2>Amazfit GTR 3 Urrem</h2><p>Er du på udkig efter en ny Amazfit GTR 3 urrem? Den gamle holder måske ikke længere, og du mangler en erstatningsrem? Det kan selvfølgelig også være at du har lyst til at have nogle ekstra urremme liggende.
Uanset hvad så har vi et stort sortiment af Amazfit GTR 3 urremme, så du kan finde netop den rem, som passer til din dag og smartwatch.
Du finder vores remme i mange forskellige farver og materialer, alle sammen ligger klar til at blive sendt direkte hjem til dig.
</p>"
amazfit-gtr-3-pro,Merge,Amazfit GTR 3 Pro,"Vil du gøre dit smartwatch mere personligt? Vi har et stort sortiment af alle slags Amazfit GTR 3 Pro urremme, du finder remmene i massevis af farver og materialer. Så kan du finde netop den urrem, som du går og leder efter.",all conditions,Tag,Equals,Amazfit GTR 3 Pro,Amazfit GTR 3 Pro Remme | Mægtigt Udvalg af Urremme til Amazfit GTR 3 Pro,Lækre remme til Amazfit GTR 3 Pro. Kæmpe Udvalg. Hurtig Levering og FRI Fragt over 199kr.,,Amazfit GTR Series,"<h2>Amazfit GTR 3 Pro Urremme</h2><p>Trænger du til nyt look, så kan en af vores mange Amazfit GTR 3 Pro urremme gøre det for dig. Der skal faktisk ikke så meget til før at dit ur kommer til at se anderledes ud. Hvis du f.eks har en siliconerem eller en læderrem, så udstråler du hurtigt et helt andet udtryk. Med vores remme til Amazfit GTR 3 Pro har du mangler muligheder for at finde det look som passer til din dag og smartwatch.
Du kan have en læderurrem til forretningsmødet og en silikoneurrem til løbeturen. Vi tilbyder <b>gratis fragt</b>, når du køber for mere end 199kr, så du kan benytte muligheden for at fylde skuffen op med ekstraremme, så du har noget at vælge i mellem</p>"
amazfit-gtr-42mm,Merge,Amazfit GTR 42mm,Mangler du en ny Amazfit GTR 42mm urrem? Så kan vi hjælpe dig. Vi har det største udvalg af urremme i Danmark.,all conditions,Tag,Equals,Amazfit GTR 42mm,Amazfit GTR 42mm Remme | Mægtigt Udvalg,"Velkommen til et hav af Amazfit GTR 42mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Amazfit GTR Series,"<h2>Rem til Amazfit GTR 42mm</h2><p>Hvis du klikker rundt og leder efter en ny rem til Amazfit GTR 42mm, så kan du stoppe klikkeriet nu. Du er nemlig landet på danmarks største udvalg af smartwatch urremme, så du kan helt sikkert finde netop den urrem, som du drømmer om.
Vores remme til Amazfit GTR 42mm kan fås i mange forskellige materialer, som f.eks metal, læder eller stof. Der er mange muligheder for at give dit ur et helt nyt look og det kan endda føles som om du har fået et helt nyt smartwatch i hånden, når du også får en ny rem på.
Remmene du finder på vores side er til billige priser, så du får værdi for pengene. Køber du for mere end 199 kroner, så får du leveringen betalt af os.</p>"
amazfit-gtr-47mm,Merge,Amazfit GTR 47mm,"Skal du bruge en ny Amazfit GTR 47mm urrem til enten træning eller hverdagen, så har vi heldigvis et hav af forskellige remme, som du kan vælge imellem.",all conditions,Tag,Equals,Amazfit GTR 47mm,Amazfit GTR 47mm Urremme | Danmarks Største Udvalg af remme til Amazfit GTR 47mm,"Mangler du en ny Amazfit GTR 47mm urrem? Her finder du et stort udvalg af alle slags remme. GRATIS fragt ved køb over 199,-",,Amazfit GTR Series,"<h2>Amazfit GTR 47mm Urremme</h2><p>Trænger du til nyt look, så kan en af vores mange Amazfit GTR 47mm urremme gøre det for dig. Der skal faktisk ikke så meget til før at dit ur kommer til at se anderledes ud. Hvis du f.eks har en siliconerem eller en læderrem, så udstråler du hurtigt et helt andet udtryk. Med vores remme til Amazfit GTR 47mm har du mangler muligheder for at finde det look som passer til din dag og smartwatch.
Du kan have en læderurrem til forretningsmødet og en silikoneurrem til løbeturen. Vi tilbyder <b>gratis fragt</b>, når du køber for mere end 199kr, så du kan benytte muligheden for at fylde skuffen op med ekstraremme, så du har noget at vælge i mellem</p>"
amazfit-gtr-series,Merge,Amazfit GTR Series,"Vi har altid den urrem, som du mangler til Amazfit GTR Series. Bestiller du får mere end 199kr, så <b>betaler vi fragten</b>. Så fyld kurven op! Går du til kassen inden kl. 15, så sender vi din ordre afsted samme dag.",all conditions,Tag,Equals,Amazfit GTR Series,Amazfit GTR Series Remme | Bedste Udvalg Urremme til Amazfit GTR Series,Lækre remme til Amazfit GTR Series. Kæmpe Udvalg. Hurtig Levering og FRI Fragt over 199kr.,parent-collection,Amazfit,
amazfit-gts,Merge,Amazfit GTS,"Vil du gøre dit smartwatch mere personligt? Vi har et stort sortiment af alle slags Amazfit GTS urremme, du finder remmene i massevis af farver og materialer. Så kan du finde netop den urrem, som du går og leder efter.",all conditions,Tag,Equals,Amazfit GTS,"Amazfit GTS Urremme | Stort Vareudvalg - Fri Fragt over 199,-","Alle slags Amazfit GTS Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",,Amazfit GTS Series,"<h2>Amazfit GTS Rem</h2><p>Velkommen til din nye Amazfit GTS rem, som du har ledt efter! Vores lager er fyldt med remme til Amazfit GTS i alle slags farver og materialer, så har du rig mulighed for at finde lige den urrem som passer til dig, dit håndled, ur og dagligdag. Du finder urremme i forskellige materialer og farver, som gør at du kan finde en urrem, der passer til din dag, uanset om det er en ganske almindelig dag, eller det er en særlig begivenhed. 
Hvis du mangler en erstatningsrem til dit smartwatch i tilfælde af, at din nuværende rem bliver for slidt, så har vi også en lange rækkke billige Amazfit GTS remme, som er klar til at blive sendt hjem til dig i dag. Velkommen til danmarks største udvalg af Amazfit GTS remme!</p>"
amazfit-gts-2,Merge,Amazfit GTS 2,Gør dit Amazfit GTS 2 ur mere personlig med et ny rem. Vi har et stort udvalg af alle slags urremme med perfekt pasform.,all conditions,Tag,Equals,Amazfit GTS 2,Amazfit GTS 2 Urremme | Køb en Erstatningsrem til Amazfit GTS 2 Her,Er det på tide at udskifte din Amazfit GTS 2 rem? Her kan du købe en nye til få penge. Vi sender inden kl. 15,,Amazfit GTS Series,"<h2>Urrem til Amazfit GTS 2</h2><p>Mangler du en urrem til Amazfit GTS 2? Du kan med garanti finde den her! Om du skal til en festlig lejlighed, et møde eller har brug for en rem til aktiv hverdag, så finder smartwatch urremme, der passer perfekt til dit ur her.
Vi har et stort udvalg af alverdens slags forskellige remme.
Remmene er nemme at udskifte, du kan hurtigt skifte til en ny rem, hvad end din dag måtte byde på. Når du køber for mere end 199 kroner, så <b>betaler vi fragten</b>.
Det betyder at du kan fylde kurven op med Amazfit GTS 2 urremme, uden at skulle bekymre dig om leveringen.</p>"
