Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW11-177-015,LCW11-177-015-2,5714864469037,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Sort,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,false
LCW11-177-015,LCW11-177-015-3,5714864469044,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Guld,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,false
LCW11-177-015,LCW11-177-015-4,5714864469051,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW11-177-015,LCW11-177-015-5,5714864469068,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,false
LCW11-177-015,LCW11-177-015-6,5714864469075,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grå,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-6.jpg,#serie_6,1,,,active,SE,,,,,,,#808080,false
LCW11-177-017,LCW11-177-017-1,5714864469143,Huawei Watch GT 2 Pro matter cover with tempered glass - White,MERGE,MERGE,MERGE,,Huawei,"Huawei, Huawei Watch, Huawei Watch GT 2 Pro, Huawei Watch GT 2 Series",Serie,1,Farve,Hvid,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei Watch, Huawei Watch GT 2 Pro","Glas,  Plastik",,#ffffff,false
LCW11-177-017,LCW11-177-017-2,5714864469150,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW11-177-017,LCW11-177-017-3,5714864469167,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW11-177-017,LCW11-177-017-4,5714864469174,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sort,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,false
LCW11-177-017,LCW11-177-017-5,5714864469181,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Rød,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,false
LCW11-177-017,LCW11-177-017-6,5714864469198,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW11-177-017,LCW11-177-017-7,5714864469204,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,false
LCW11-177-017,LCW11-177-017-8,5714864469211,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Grå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-017-8.jpg,#serie_8,1,,,active,SE,,,,,,,#808080,false
LCW11-197-008,LCW11-197-008-1,5714864758285,Super flot Huawei Watch GT 3 (46mm) Glas og Plastik Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  <b>Bemærk</b> at uret ikke følger med.,Huawei,"Huawei, Huawei Watch, Huawei Watch GT 3 (46mm), Huawei Watch GT 3 Series",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei Watch, Huawei Watch GT 3 (46mm)","Glas,  Plastik",,#000000,false
LCW11-197-008,LCW11-197-008-2,5714864758292,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Grå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-2.jpg,#serie_2,1,,,active,SE,,,,,,,#808080,false
LCW11-197-008,LCW11-197-008-3,5714864758308,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
LCW11-197-008,LCW11-197-008-4,5714864758315,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-4.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
LCW11-197-008,LCW11-197-008-5,5714864758322,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW11-197-008,LCW11-197-008-6,5714864758339,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Guld,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-197-008-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,false
LCW11-204-003,LCW11-204-003-6,5714864847187,Huawei Band 6 / 6 Pro / Honor Band 6 protective cover with tempered glass - Midnight Blue,MERGE,MERGE,MERGE,,Huawei,"Huawei, Huawei Watch, Huawei Band 6, Huawei Band 6 Series, Huawei Band 6 Pro, Honor, Honor Band 6, Honor Band Series",Serie,6,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-204-003-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-204-003-6.jpg,#serie_6,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei Watch, Huawei Band 6, Huawei Band 6 Pro, Honor Band 6","Glas,  Plastik",,#0430e0,false
LCW27-148-002,LCW27-148-002-1,5714864799929,Garmin Venu 2 Plus cover with tempered glass screen protector - Ivory White,MERGE,MERGE,MERGE,,Garmin,"Garmin, Garmin Venu 2 Plus",Serie,1,Farve,Hvid,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Venu 2 Plus,"Glas,  Plastik",,#ffffff,false
LCW27-148-002,LCW27-148-002-2,5714864799936,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW27-148-002,LCW27-148-002-3,5714864799943,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Blå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,false
LCW27-148-002,LCW27-148-002-4,5714864799950,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grøn,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,false
LCW27-148-002,LCW27-148-002-5,5714864799967,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,false
LCW27-148-002,LCW27-148-002-6,5714864799974,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-002-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW27-148-007,LCW27-148-007-6,5714864846869,Flot Garmin Venu 2 Plus Glas og Plastik Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Garmin,"Garmin, Garmin Venu 2 Plus",Serie,6,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-007-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-148-007-6.jpg,#serie_6,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Venu 2 Plus,"Glas,  Plastik",,#e8e8e8,false
LCW24-132-002,LCW24-132-002-1,5714864546967,Xiaomi Mi Watch Color simple frame + tempered glass - Black,MERGE,MERGE,MERGE,,Xiaomi,"Xiaomi, Xiaomi Mi Watch Color, Xiaomi Mi",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Xiaomi Mi Watch Color,"Glas,  Silikone / TPU",,#000000,false
LCW24-132-002,LCW24-132-002-2,5714864546974,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW24-132-002,LCW24-132-002-3,5714864546981,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
LCW24-132-002,LCW24-132-002-4,5714864546998,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
LCW24-132-002,LCW24-132-002-5,5714864547001,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Grøn,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW24-132-002,LCW24-132-002-6,5714864547018,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Blå,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-132-002-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,false
LCW24-79-008,LCW24-79-008-1,5714864547025,Xiaomi Redmi Watch frame + tempered glass - Black,MERGE,MERGE,MERGE,,Xiaomi,"Xiaomi, Xiaomi Redmi Watch, Xiaomi Redmi",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Xiaomi Redmi Watch,"Glas,  Silikone / TPU",,#000000,false
LCW24-79-008,LCW24-79-008-2,5714864547032,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW24-79-008,LCW24-79-008-3,5714864547049,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
LCW24-79-008,LCW24-79-008-4,5714864547056,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-4.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
LCW24-79-008,LCW24-79-008-5,5714864547063,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Grøn,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW24-79-008,LCW24-79-008-6,5714864547070,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Blå,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-008-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,false
LCW01-94-007,LCW01-94-007-1,5714864547209,Rigtigt fed Apple Watch 40mm Metal Cover,MERGE,MERGE,MERGE,Præcis udskæring så der er adgang til alle knapper og porte.<br/>Støvtæt og beskytter urets kanter effektivt.<br/>Nem at installere og fjerne.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch 40mm, Apple Watch Series, Apple Watch SE 40mm, Apple Watch Series SE, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,239,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch 40mm, Apple Watch SE 40mm, Apple Watch Series 6 40mm, Apple Watch Series 5 40mm, Apple Watch Series 4 40mm, Apple Watch Series 1-3 38mm",Metal,,#000000,false
LCW01-94-007,LCW01-94-007-2,5714864547216,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Grøn,,,100,shopify,0,deny,manual,239,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-2.jpg,#serie_2,1,,,active,SE,,,,,,,#29ad29,false
LCW01-94-007,LCW01-94-007-3,5714864547223,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,1,deny,manual,239,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW01-94-007,LCW01-94-007-4,5714864547230,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,1,deny,manual,239,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW01-94-007,LCW01-94-007-5,5714864547247,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Lilla,,,100,shopify,1,deny,manual,239,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,false
LCW01-94-007,LCW01-94-007-6,5714864547254,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Guld,,,100,shopify,0,deny,manual,239,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,false
