Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW37-04-001,LCW37-04-001-11,5714011544297,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,259,329,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-11.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-11.jpg,#serie_11,1,,,active,SE,,,,,,One-size,#000000,Sort,false
LCW37-03-001,LCW37-03-001-1,5714011544303,Helt vildt sejt TomTom Touch Urrem,MERGE,MERGE,MERGE,"Flot rem til dit ur. <br/><br/><b>Mål:</b><br/>Længde: 23cm,<br/><br/><b><i><b>Bemærk</b> at uret ikke følger med.</i></b>",TomTom,"TomTom, TomTom Touch",Serie,1,,,,,100,shopify,2,deny,manual,239,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-1.jpg,#serie_1,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,TomTom Touch,,One-size,#8213c2,Lilla,false
LCW37-03-001,LCW37-03-001-2,5714011544310,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,239,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-2.jpg,#serie_2,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-03-001,LCW37-03-001-3,5714011544327,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,239,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-3.jpg,#serie_3,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-03-001,LCW37-03-001-4,5714011544334,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,3,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-4.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#faf14d,Gul,false
LCW37-03-001,LCW37-03-001-5,5714011544341,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,239,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#eb990c,Orange,false
LCW37-03-001,LCW37-03-001-6,5714011544358,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,239,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-6.jpg,#serie_6,1,,,active,SE,,,,,,One-size,#e024c4,Pink,false
LCW37-03-001,LCW37-03-001-7,5714011544365,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,3,deny,manual,239,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-7.jpg,#serie_7,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-03-001,LCW37-03-001-8,5714011544372,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,4,deny,manual,239,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-8.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-03-001-8.jpg,#serie_8,1,,,active,SE,,,,,,One-size,#000000,Sort,false
LCW37-00-001,LCW37-00-001-1,5714011951149,Vildt fint Universal Silikone / TPU Urrem,MERGE,MERGE,MERGE,Flot rem til dit ur. En helt enkelt silikone Universal TomTom urrem.<br/><b><i><b>Bemærk</b> at uret ikke følger med.</i></b>,TomTom,"TomTom, TomTom Runner 2, TomTom Runner 2 Series, TomTom Runner 3, TomTom Runner 3 Series, TomTom Multi-Sport",Serie,1,,,,,100,shopify,2,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-1.jpg,#serie_1,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Runner 2, TomTom Runner 3, TomTom Multi-Sport",Silikone / TPU,One-size,#000000,Sort,false
LCW37-00-001,LCW37-00-001-2,5714011951156,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-2.jpg,#serie_2,1,,,active,SE,,,,,,One-size,#000000,Sort,false
LCW37-00-001,LCW37-00-001-3,5714011951163,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,4,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-3.jpg,#serie_3,1,,,active,SE,,,,,,One-size,#000000,Sort,false
LCW37-00-001,LCW37-00-001-4,5714011951170,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-4.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#e024c4,Pink,false
LCW37-00-001,LCW37-00-001-5,5714011951187,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,3,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#eb990c,Orange,false
LCW37-00-001,LCW37-00-001-6,5714011951194,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,3,deny,manual,249,309,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-6.jpg,#serie_6,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
LCW37-00-001,LCW37-00-001-7,5714011951200,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-7.jpg,#serie_7,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-00-001,LCW37-00-001-8,5714011951217,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-8.jpg,#serie_8,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-00-001,LCW37-00-001-9,5714011951224,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,2,deny,manual,209,259,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-001-9.jpg,#serie_9,1,,,active,SE,,,,,,One-size,#8213c2,Lilla,false
LCW37-00-002,LCW37-00-002-1,5714011956397,Helt vildt smuk Universal Silikone / TPU Urrem,MERGE,MERGE,MERGE,Perfekt smartwatch urrem. Silikone Universal TomTom rem.<br/><b><i>Pakken inkluderer kun urremmen. Uret medfølger ikke.</i></b>,TomTom,"TomTom, TomTom Golfer 2, TomTom Golfer Series, TomTom Runner 3, TomTom Runner 3 Series",Serie,1,,,,,100,shopify,4,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-1.jpg,#serie_1,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Golfer 2, TomTom Runner 3",Silikone / TPU,One-size,#000000,Sort,false
LCW37-00-002,LCW37-00-002-3,5714011956410,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-3.jpg,#serie_3,1,,,active,SE,,,,,,One-size,"#c0c0c0, #808080",flerfarvet,false
LCW37-00-002,LCW37-00-002-4,5714011956427,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-4.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-00-002,LCW37-00-002-5,5714011956434,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#e024c4,Pink,false
LCW37-00-002,LCW37-00-002-6,5714011956441,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-6.jpg,#serie_6,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
LCW37-00-002,LCW37-00-002-7,5714011956458,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,3,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-7.jpg,#serie_7,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
LCW37-00-002,LCW37-00-002-8,5714011956465,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,239,299,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-8.jpg,#serie_8,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
LCW37-00-002,LCW37-00-002-9,5714011956472,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,2,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-9.jpg,#serie_9,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-00-002,LCW37-00-002-10,5714011956489,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,3,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-10.jpg,#serie_10,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-00-002,LCW37-00-002-11,5714011956496,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,199,249,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-002-11.jpg,#serie_11,1,,,active,SE,,,,,,One-size,#8213c2,Lilla,false
LCW37-00-003,LCW37-00-003-1,5714011956519,Hårdfør Universal Silikone / TPU Urrem,MERGE,MERGE,MERGE," Rar Universal TomTom urrem, der er blødt omkring dit håndled.<br/><b><i><b>Bemærk venligst:</b> der medfølger ikke et smartwatch med. Kun remmen.</i></b>",TomTom,"TomTom, TomTom Runner 2, TomTom Runner 2 Series, TomTom Runner 3, TomTom Runner 3 Series",Serie,1,,,,,100,shopify,3,deny,manual,229,279,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-1.jpg,#serie_1,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Runner 2, TomTom Runner 3",Silikone / TPU,One-size,#ffffff,Hvid,false
LCW37-00-003,LCW37-00-003-4,5714011956540,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,229,279,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-4.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#000000,Sort,false
LCW37-00-003,LCW37-00-003-5,5714011956557,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,229,279,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-00-003,LCW37-00-003-6,5714011956564,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,3,deny,manual,229,279,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-6.jpg,#serie_6,1,,,active,SE,,,,,,One-size,"#c0c0c0, #808080",flerfarvet,false
LCW37-00-003,LCW37-00-003-7,5714011956571,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,229,279,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-003-7.jpg,#serie_7,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-00-004,LCW37-00-004-1,5714864048317,Mega cool Universal Silikone / TPU Urrem,MERGE,MERGE,MERGE," Silikone Universal TomTom urrem, der passer godt til den aktive livsstil. Remmen er vand og svedafvisende.<br/><br/><b>Mål:</b><br/>Størrelse: 22.5x2.2x0.3cm<br/><br/><b><i><b>Bemærk</b> at uret ikke følger med.</i></b>",TomTom,"TomTom, TomTom Runner 2, TomTom Runner 2 Series, TomTom Runner 3, TomTom Runner 3 Series",Serie,1,,,,,100,shopify,1,deny,manual,169,209,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-1_95.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-1_95.jpg,#serie_1,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Runner 2, TomTom Runner 3",Silikone / TPU,One-size,#000000,Sort,false
LCW37-00-004,LCW37-00-004-2,5714864048324,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,169,209,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-2_96.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-2_96.jpg,#serie_2,1,,,active,SE,,,,,,One-size,#ffffff,Hvid,false
LCW37-00-004,LCW37-00-004-3,5714864048331,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,169,209,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-3_97.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-3_97.jpg,#serie_3,1,,,active,SE,,,,,,One-size,"#c0c0c0, #808080",flerfarvet,false
LCW37-00-004,LCW37-00-004-4,5714864048348,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,169,209,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-4_98.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-4_98.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-00-004,LCW37-00-004-5,5714864048355,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,169,209,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-00-004-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#8213c2,Lilla,false
LCW37-18-001,LCW37-18-001-1,5714864546004,Rigtigt komfortabel Universal TomTom Silikone / TPU Urrem,MERGE,MERGE,MERGE," Blød urrem, der er holdbar overfor almindelig slidtage. En rem som du kun kan blive glad for. Passer til alle begivenheder som løb, møder, rejse og en helt almindelig dagligdag.<br/><br/><b>Mål:</b><br/>Længde: 27.2cm<br/>Skivestørrelse: 4.4cm<br/>Skivestørrelse: 4.4cm<br/>Størrelse: 150-200mm<br/><br/><b><i>Pakken inkluderer kun urremmen. Uret medfølger ikke.</i></b>",urrem.dk,"TomTom, TomTom Spark 3 Cardio + Music, TomTom Spark 3 Series, TomTom Adventurer, TomTom Golfer 2, TomTom Golfer Series, TomTom Runner 2, TomTom Runner 2 Series, TomTom Runner 2 Cardio, TomTom Runner 2 Cardio + Music, TomTom Runner 2 Music, TomTom Runner 3, TomTom Runner 3 Series, TomTom Runner 3 Cardio, TomTom Runner 3 Cardio + Music, TomTom Runner 3 Music, TomTom Spark, TomTom Spark Series, TomTom Spark Cardio, TomTom Spark Cardio + Music, TomTom Spark Music, TomTom Spark 3, TomTom Spark 3 Cardio, TomTom Spark 3 Music",Serie,1,,,,,100,shopify,3,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-1.jpg,#serie_1,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Spark 3 Cardio + Music, TomTom Adventurer, TomTom Golfer 2, TomTom Runner 2, TomTom Runner 2 Cardio, TomTom Runner 2 Cardio + Music, TomTom Runner 2 Music, TomTom Runner 3, TomTom Runner 3 Cardio, TomTom Runner 3 Cardio + Music, TomTom Runner 3 Music, TomTom Spark, TomTom Spark Cardio, TomTom Spark Cardio + Music, TomTom Spark Music, TomTom Spark 3, TomTom Spark 3 Cardio, TomTom Spark 3 Music",Silikone / TPU,One-size,#29ad29,Grøn,false
LCW37-18-001,LCW37-18-001-2,5714864546011,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-2.jpg,#serie_2,1,,,active,SE,,,,,,One-size,#ffffff,Hvid,false
LCW37-18-001,LCW37-18-001-3,5714864546028,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-3.jpg,#serie_3,1,,,active,SE,,,,,,One-size,#000000,Sort,false
LCW37-18-001,LCW37-18-001-4,5714864546035,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,3,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-4.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#eb990c,Orange,false
LCW37-18-001,LCW37-18-001-5,5714864546042,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,3,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-18-001,LCW37-18-001-6,5714864546059,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-6.jpg,#serie_6,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-18-001,LCW37-18-001-7,5714864546066,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-7.jpg,#serie_7,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
