sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW26-06-004-7;/l/c/lcw26-06-004-7.jpg,/l/c/lcw26-06-004-7-b.jpg,/l/c/lcw26-06-004-7-e.jpg,/l/c/lcw26-06-004-7-d.jpg,/l/c/lcw26-06-004-7-a.jpg,/l/c/lcw26-06-004-7-c.jpg;Fitbit Flex 2 patterned flexible silicone strap - White Flowers, Birds and Butterflies;A White Flowers, Birds and Butterflies silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435694;Fitbit;0;20.95;16.75;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-9;/l/c/lcw26-06-004-9.jpg,/l/c/lcw26-06-004-9-a.jpg,/l/c/lcw26-06-004-9-d.jpg,/l/c/lcw26-06-004-9-c.jpg,/l/c/lcw26-06-004-9-b.jpg;Fitbit Flex 2 patterned flexible silicone strap - Watercolor;A Watercolor silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435717;Fitbit;2;18.55;14.15;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-10;/l/c/lcw26-06-004-10.jpg,/l/c/lcw26-06-004-10-c.jpg,/l/c/lcw26-06-004-10-d.jpg,/l/c/lcw26-06-004-10-a.jpg,/l/c/lcw26-06-004-10-b.jpg;Fitbit Flex 2 patterned flexible silicone strap - Black and White Grid;A Black and White Grid silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435588;Fitbit;1;18.55;14.15;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-12;/l/c/lcw26-06-004-12.jpg,/l/c/lcw26-06-004-12-b.jpg,/l/c/lcw26-06-004-12-a.jpg,/l/c/lcw26-06-004-12-c.jpg,/l/c/lcw26-06-004-12-d.jpg;Fitbit Flex 2 patterned flexible silicone strap - Musical Note;A Musical Note silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435601;Fitbit;1;20.95;16.75;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-13;/l/c/lcw26-06-004-13.jpg,/l/c/lcw26-06-004-13-a.jpg,/l/c/lcw26-06-004-13-b.jpg,/l/c/lcw26-06-004-13-c.jpg,/l/c/lcw26-06-004-13-d.jpg;Fitbit Flex 2 patterned flexible silicone strap - Gold Flowers, Birds and Butterflies;A Gold Flowers, Birds and Butterflies silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435618;Fitbit;1;20.95;16.75;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-14;/l/c/lcw26-06-004-14.jpg,/l/c/lcw26-06-004-14-a.jpg,/l/c/lcw26-06-004-14-c.jpg,/l/c/lcw26-06-004-14-b.jpg,/l/c/lcw26-06-004-14-d.jpg;Fitbit Flex 2 patterned flexible silicone strap - Leopard Pattern;A Leopard Pattern silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435625;Fitbit;1;18.55;14.15;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-15;/l/c/lcw26-06-004-15.jpg,/l/c/lcw26-06-004-15-c.jpg,/l/c/lcw26-06-004-15-a.jpg,/l/c/lcw26-06-004-15-d.jpg,/l/c/lcw26-06-004-15-b.jpg;Fitbit Flex 2 patterned flexible silicone strap - Colorized Flowers;A Colorized Flowers silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435632;Fitbit;1;20.95;16.75;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-1;/l/c/lcw26-06-005-1.jpg,/l/c/lcw26-06-005-1-b.jpg,/l/c/lcw26-06-005-1-d.jpg,/l/c/lcw26-06-005-1-a.jpg,/l/c/lcw26-06-005-1-c.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Dark Blue;A dark blue silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435724;Fitbit;1;18.45;14.75;Watch Band;Silicone / TPU;Blue;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-3;/l/c/lcw26-06-005-3.jpg,/l/c/lcw26-06-005-3-c.jpg,/l/c/lcw26-06-005-3-b.jpg,/l/c/lcw26-06-005-3-a.jpg,/l/c/lcw26-06-005-3-d.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Rose;A rose silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435779;Fitbit;1;16.35;13.05;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-4;/l/c/lcw26-06-005-4.jpg,/l/c/lcw26-06-005-4-d.jpg,/l/c/lcw26-06-005-4-b.jpg,/l/c/lcw26-06-005-4-c.jpg,/l/c/lcw26-06-005-4-a.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Pink;A pink silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435786;Fitbit;3;16.35;13.05;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-5;/l/c/lcw26-06-005-5.jpg,/l/c/lcw26-06-005-5-d.jpg,/l/c/lcw26-06-005-5-b.jpg,/l/c/lcw26-06-005-5-a.jpg,/l/c/lcw26-06-005-5-c.jpg;Fitbit Flex 2 silicone fitness wrist accessory -Blue;A blue silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435793;Fitbit;2;18.45;14.75;Watch Band;Silicone / TPU;Blue;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-6;/l/c/lcw26-06-005-6.jpg,/l/c/lcw26-06-005-6-a.jpg,/l/c/lcw26-06-005-6-b.jpg,/l/c/lcw26-06-005-6-d.jpg,/l/c/lcw26-06-005-6-c.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Light Grey;A light grey silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435809;Fitbit;2;18.45;14.75;Watch Band;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-7;/l/c/lcw26-06-005-7.jpg,/l/c/lcw26-06-005-7-b.jpg,/l/c/lcw26-06-005-7-c.jpg,/l/c/lcw26-06-005-7-d.jpg,/l/c/lcw26-06-005-7-a.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Cyan;A cyan silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435816;Fitbit;3;18.45;14.75;Watch Band;Silicone / TPU;Green;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-8;/l/c/lcw26-06-005-8.jpg,/l/c/lcw26-06-005-8-c.jpg,/l/c/lcw26-06-005-8-a.jpg,/l/c/lcw26-06-005-8-d.jpg,/l/c/lcw26-06-005-8-b.jpg;Fitbit Flex 2 silicone fitness wrist accessory - White;A white silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435823;Fitbit;3;16.35;13.05;Watch Band;Silicone / TPU;White;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-9;/l/c/lcw26-06-005-9.jpg,/l/c/lcw26-06-005-9-c.jpg,/l/c/lcw26-06-005-9-d.jpg,/l/c/lcw26-06-005-9-b.jpg,/l/c/lcw26-06-005-9-a.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Green;A green silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435830;Fitbit;2;16.35;13.05;Watch Band;Silicone / TPU;Green;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-10;/l/c/lcw26-06-005-10.jpg,/l/c/lcw26-06-005-10-a.jpg,/l/c/lcw26-06-005-10-d.jpg,/l/c/lcw26-06-005-10-c.jpg,/l/c/lcw26-06-005-10-e.jpg,/l/c/lcw26-06-005-10-b.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Yellow;A yellow silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435731;Fitbit;3;16.35;13.05;Watch Band;Silicone / TPU;Yellow;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-11;/l/c/lcw26-06-005-11.jpg,/l/c/lcw26-06-005-11-a.jpg,/l/c/lcw26-06-005-11-d.jpg,/l/c/lcw26-06-005-11-c.jpg,/l/c/lcw26-06-005-11-b.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Rose Gold;A rose gold silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435748;Fitbit;3;18.45;14.75;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-005-12;/l/c/lcw26-06-005-12.jpg,/l/c/lcw26-06-005-12-c.jpg,/l/c/lcw26-06-005-12-e.jpg,/l/c/lcw26-06-005-12-b.jpg,/l/c/lcw26-06-005-12-a.jpg,/l/c/lcw26-06-005-12-d.jpg;Fitbit Flex 2 silicone fitness wrist accessory - Black;A black silicone fitness wrist strap replacement accessory for Fitbit Flex 2.;5714011435755;Fitbit;3;18.45;14.75;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-05-004-1;/l/c/lcw26-05-004-1.jpg,/l/c/lcw26-05-004-1-d.jpg,/l/c/lcw26-05-004-1-b.jpg,/l/c/lcw26-05-004-1-a.jpg,/l/c/lcw26-05-004-1-c.jpg;Fitbit Charge 2 silicone wrist strap band - Rose;A rose themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434536;Fitbit;2;16.95;13.55;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-2;/l/c/lcw26-05-004-2.jpg,/l/c/lcw26-05-004-2-d.jpg,/l/c/lcw26-05-004-2-b.jpg,/l/c/lcw26-05-004-2-a.jpg,/l/c/lcw26-05-004-2-c.jpg;Fitbit Charge 2 silicone wrist strap band - Light purple;A beige themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434550;Fitbit;1;15.25;11.95;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-3;/l/c/lcw26-05-004-3.jpg,/l/c/lcw26-05-004-3-b.jpg,/l/c/lcw26-05-004-3-d.jpg,/l/c/lcw26-05-004-3-a.jpg,/l/c/lcw26-05-004-3-c.jpg;Fitbit Charge 2 silicone wrist strap band - Dark purple;A purple themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434567;Fitbit;0;16.95;13.55;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-4;/l/c/lcw26-05-004-4.jpg,/l/c/lcw26-05-004-4-d.jpg,/l/c/lcw26-05-004-4-c.jpg,/l/c/lcw26-05-004-4-b.jpg,/l/c/lcw26-05-004-4-a.jpg;Fitbit Charge 2 silicone wrist strap band - White;A white themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434574;Fitbit;1;15.25;11.95;Watch Band;Silicone / TPU;White;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-5;/l/c/lcw26-05-004-5.jpg,/l/c/lcw26-05-004-5-d.jpg,/l/c/lcw26-05-004-5-a.jpg,/l/c/lcw26-05-004-5-b.jpg,/l/c/lcw26-05-004-5-c.jpg;Fitbit Charge 2 silicone wrist strap band - Orange;An orange themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434581;Fitbit;1;16.95;13.55;Watch Band;Silicone / TPU;Orange;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-6;/l/c/lcw26-05-004-6.jpg,/l/c/lcw26-05-004-6-c.jpg,/l/c/lcw26-05-004-6-d.jpg,/l/c/lcw26-05-004-6-a.jpg,/l/c/lcw26-05-004-6-b.jpg;Fitbit Charge 2 silicone wrist strap band - Dark Blue;A dark blue themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434598;Fitbit;1;16.95;13.55;Watch Band;Silicone / TPU;Blue;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-7;/l/c/lcw26-05-004-7.jpg,/l/c/lcw26-05-004-7-a.jpg,/l/c/lcw26-05-004-7-c.jpg,/l/c/lcw26-05-004-7-b.jpg;Fitbit Charge 2 silicone wrist strap band - Red;A red themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434604;Fitbit;0;15.25;11.95;Watch Band;Silicone / TPU;Red;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-9;/l/c/lcw26-05-004-9.jpg,/l/c/lcw26-05-004-9-b.jpg,/l/c/lcw26-05-004-9-d.jpg,/l/c/lcw26-05-004-9-c.jpg,/l/c/lcw26-05-004-9-a.jpg;Fitbit Charge 2 silicone wrist strap band - Cyan;A cyan themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434628;Fitbit;1;16.95;13.55;Watch Band;Silicone / TPU;Green;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-004-10;/l/c/lcw26-05-004-10.jpg,/l/c/lcw26-05-004-10-d.jpg,/l/c/lcw26-05-004-10-b.jpg,/l/c/lcw26-05-004-10-a.jpg,/l/c/lcw26-05-004-10-c.jpg,/l/c/lcw26-05-004-10-e.jpg;Fitbit Charge 2 silicone wrist strap band - Black;A black themed silicone wrist strap band with metal buckle for your Fitbit Charge 2.;5714011434543;Fitbit;0;16.95;13.55;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-006-4;/L/C/LCW26-05-006-4.jpg,/L/C/LCW26-05-006-4-a.jpg,/L/C/LCW26-05-006-4-b.jpg,/L/C/LCW26-05-006-4-c.jpg,/L/C/LCW26-05-006-4-d.jpg,/L/C/LCW26-05-006-4-e.jpg,/L/C/LCW26-05-006-4-f.jpg,/L/C/LCW26-05-006-4-g.jpg;Fitbit Charge 2 stylish stainless steel watch band - Black;A nice black sturdy stainless steel high-end watch band for your Fitbit Charge 2.;5714011434673;Fitbit;1;51.95;41.55;Watch Band;Metal;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-007-6;/L/C/LCW26-05-007-6.jpg,/L/C/LCW26-05-007-6-a.jpg,/L/C/LCW26-05-007-6-b.jpg,/L/C/LCW26-05-007-6-c.jpg,/L/C/LCW26-05-007-6-d.jpg,/L/C/LCW26-05-007-6-e.jpg,/L/C/LCW26-05-007-6-f.jpg;Fitbit Charge 2 genuine leather wrist strap - Black;This is a black genuine leather wrist strap for your Fitbit Charge 2.;5714011434734;Fitbit;0;34.45;27.55;Watch Band;Genuine Leather;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-009-2;/L/C/LCW26-05-009-2.jpg,/L/C/LCW26-05-009-2-a.jpg,/L/C/LCW26-05-009-2-b.jpg,/L/C/LCW26-05-009-2-c.jpg,/L/C/LCW26-05-009-2-d.jpg,/L/C/LCW26-05-009-2-e.jpg,/L/C/LCW26-05-009-2-f.jpg,/L/C/LCW26-05-009-2-g.jpg,/L/C/LCW26-05-009-2-h.jpg;Fitbit Charge 2 mesh stainless steel watch band - Rose Gold;A cool mesh rose gold stainless steel watch band for your Fitbit Charge 2.;5714011434796;Fitbit;0;39.95;31.95;Watch Band;Metal;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-009-4;/L/C/LCW26-05-009-4.jpg,/L/C/LCW26-05-009-4-a.jpg,/L/C/LCW26-05-009-4-b.jpg,/L/C/LCW26-05-009-4-c.jpg,/L/C/LCW26-05-009-4-d.jpg,/L/C/LCW26-05-009-4-e.jpg,/L/C/LCW26-05-009-4-f.jpg,/L/C/LCW26-05-009-4-g.jpg,/L/C/LCW26-05-009-4-h.jpg;Fitbit Charge 2 mesh stainless steel watch band - Black;A cool mesh black stainless steel watch band for your Fitbit Charge 2.;5714011434819;Fitbit;0;39.95;31.95;Watch Band;Metal;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-010-1;/L/C/LCW26-05-010-1.jpg,/L/C/LCW26-05-010-1-a.jpg,/L/C/LCW26-05-010-1-b.jpg,/L/C/LCW26-05-010-1-c.jpg,/L/C/LCW26-05-010-1-d.jpg,/L/C/LCW26-05-010-1-e.jpg,/L/C/LCW26-05-010-1-f.jpg,/L/C/LCW26-05-010-1-g.jpg,/L/C/LCW26-05-010-1-h.jpg,/L/C/LCW26-05-010-1-i.jpg,/L/C/LCW26-05-010-1-j.jpg;Fitbit Charge 2 genuine leather double tour watch band strap - Green;A green band replacement genuine leather double tour wrist band strap for your Fitbit Charge 2.;5714011434826;Fitbit;2;37.25;29.55;Watch Band;Genuine Leather;Green;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-011-1;/L/C/LCW26-05-011-1.jpg,/L/C/LCW26-05-011-1-a.jpg,/L/C/LCW26-05-011-1-b.jpg,/L/C/LCW26-05-011-1-c.jpg,/L/C/LCW26-05-011-1-d.jpg,/L/C/LCW26-05-011-1-e.jpg;Fitbit Charge 2 316L stainless steel wristband - Gold;A gold 316L stainless steel wristband for your Fitbit Charge 2.;5714011434871;Fitbit;1;44.95;35.95;Watch Band;Metal;Gold;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-011-2;/L/C/LCW26-05-011-2.jpg,/L/C/LCW26-05-011-2-a.jpg,/L/C/LCW26-05-011-2-b.jpg,/L/C/LCW26-05-011-2-c.jpg,/L/C/LCW26-05-011-2-d.jpg,/L/C/LCW26-05-011-2-e.jpg;Fitbit Charge 2 316L stainless steel wristband - Rose Gold;A rose gold 316L stainless steel wristband for your Fitbit Charge 2.;5714011434888;Fitbit;2;44.95;35.95;Watch Band;Metal;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-011-3;/L/C/LCW26-05-011-3.jpg,/L/C/LCW26-05-011-3-a.jpg,/L/C/LCW26-05-011-3-b.jpg,/L/C/LCW26-05-011-3-c.jpg,/L/C/LCW26-05-011-3-d.jpg,/L/C/LCW26-05-011-3-e.jpg;Fitbit Charge 2 316L stainless steel wristband - Silver;A silver 316L stainless steel wristband for your Fitbit Charge 2.;5714011434895;Fitbit;1;44.95;35.95;Watch Band;Metal;Silver/Grey;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-011-4;/L/C/LCW26-05-011-4.jpg,/L/C/LCW26-05-011-4-a.jpg,/L/C/LCW26-05-011-4-b.jpg,/L/C/LCW26-05-011-4-c.jpg,/L/C/LCW26-05-011-4-d.jpg,/L/C/LCW26-05-011-4-e.jpg;Fitbit Charge 2 316L stainless steel wristband - Black;A black 316L stainless steel wristband for your Fitbit Charge 2.;5714011434901;Fitbit;1;44.95;35.95;Watch Band;Metal;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-012-2;/L/C/LCW26-05-012-2.jpg,/L/C/LCW26-05-012-2-a.jpg,/L/C/LCW26-05-012-2-b.jpg,/L/C/LCW26-05-012-2-c.jpg,/L/C/LCW26-05-012-2-d.jpg;Fitbit Charge 2 316L stainless steel butterfly buckle watchband - Gold;This is a 316L stainless steel watchband strap butterfly buckle gold themed for your Fitbit Charge 2.;5714011434925;Fitbit;3;46.45;37.15;Watch Band;Metal;Gold;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-012-3;/L/C/LCW26-05-012-3.jpg,/L/C/LCW26-05-012-3-a.jpg,/L/C/LCW26-05-012-3-b.jpg,/L/C/LCW26-05-012-3-c.jpg,/L/C/LCW26-05-012-3-d.jpg;Fitbit Charge 2 316L stainless steel butterfly buckle watchband - Silver;This is a 316L stainless steel watchband strap butterfly buckle silver themed for your Fitbit Charge 2.;5714011434932;Fitbit;1;46.45;37.15;Watch Band;Metal;Silver/Grey;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-05-012-4;/L/C/LCW26-05-012-4.jpg,/L/C/LCW26-05-012-4-a.jpg,/L/C/LCW26-05-012-4-b.jpg,/L/C/LCW26-05-012-4-c.jpg,/L/C/LCW26-05-012-4-d.jpg;Fitbit Charge 2 316L stainless steel butterfly buckle watchband - Black;This is a 316L stainless steel watchband strap butterfly buckle black themed for your Fitbit Charge 2.;5714011434949;Fitbit;3;38.35;30.65;Watch Band;Metal;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-03-003-2;/L/C/LCW26-03-003-2.jpg,/L/C/LCW26-03-003-2-a.jpg,/L/C/LCW26-03-003-2-b.jpg,/L/C/LCW26-03-003-2-c.jpg,/L/C/LCW26-03-003-2-d.jpg,/L/C/LCW26-03-003-2-e.jpg,/L/C/LCW26-03-003-2-f.jpg;Fitbit Blaze magnetic stainless steel framed watch band - Pink;A pink magnetic stainless steel mesh watch band with frame housing for your Fitbit Blaze.;5714011433263;Fitbit;1;40.55;31.75;Watch Band;Metal;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Blaze
