Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW03-231-002,LCW03-231-002-2,5714864061422,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-2_14.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-2_14.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-231-002,LCW03-231-002-3,5714864061439,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-3_15.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-3_15.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-231-002,LCW03-231-002-4,5714864061446,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-4_16.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-4_16.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-231-002,LCW03-231-002-5,5714864061453,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-5_17.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-5_17.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-232-001,LCW03-232-001-1,5714864061460,Meget pænt Samsung Galaxy Watch Active 2 - 44mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Serie,1,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-1_18.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-1_18.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Silikone / TPU,,#eb990c,Orange,false
LCW03-232-001,LCW03-232-001-2,5714864061477,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-2_19.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-2_19.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-001,LCW03-232-001-3,5714864061484,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-3_20.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-3_20.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-232-001,LCW03-232-001-4,5714864061491,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-4_21.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-4_21.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-232-001,LCW03-232-001-5,5714864061507,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-5_22.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-5_22.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW49-02-011,LCW49-02-011,5714864063600,Klassisk Ticwatch Pro Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Ticwatch,"Ticwatch, Ticwatch Pro",Serie,011,,,,,100,shopify,1,deny,manual,199,239,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw49-02-011_64.jpg,https://lux-case.com/media/catalog/product/l/c/lcw49-02-011_64.jpg,#serie_011,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Ticwatch, Ticwatch Pro",Plastik,,#0430e0,Blå,false
LCW45-11-010,LCW45-11-010-2,5714864065932,Rigtigt fantastisk Amazfit GTS Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Amazfit,"Amazfit, Amazfit GTS, Amazfit GTS Series",Serie,2,,,,,100,shopify,1,deny,manual,79,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-2_9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-2_9.jpg,#serie_2,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Amazfit, Amazfit GTS, Amazfit GTS Series",Silikone / TPU,,#ffffff,Hvid,false
LCW45-11-010,LCW45-11-010-3,5714864065949,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-3_10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-3_10.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW45-11-010,LCW45-11-010-5,5714864065963,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-5_12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-5_12.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW45-11-010,LCW45-11-010-6,5714864065970,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,5,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-6_13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-6_13.jpg,#serie_6,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW45-11-010,LCW45-11-010-7,5714864065987,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-7_14.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-7_14.jpg,#serie_7,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW45-11-010,LCW45-11-010-8,5714864065994,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,2,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-8_15.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-8_15.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW45-11-010,LCW45-11-010-10,5714864066014,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,5,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-10_17.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-11-010-10_17.jpg,#serie_10,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW45-10-002,LCW45-10-002-1,5714864066120,Holdbart Amazfit GTR 47mm Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Amazfit,"Amazfit, Amazfit GTR 47mm, Amazfit GTR Series",Serie,1,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-1_28.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-1_28.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Amazfit, Amazfit GTR 47mm, Amazfit GTR Series",Plastik,,#000000,Sort,false
LCW45-10-002,LCW45-10-002-2,5714864066137,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-2_29.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-2_29.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW45-10-002,LCW45-10-002-3,5714864066144,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-3_30.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-3_30.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW45-10-002,LCW45-10-002-4,5714864066151,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-4_31.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-4_31.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW45-10-002,LCW45-10-002-5,5714864066168,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-5_32.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-5_32.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW45-10-002,LCW45-10-002-6,5714864066175,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-6_33.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-10-002-6_33.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW45-09-001,LCW45-09-001-1,5714864066182,Helt vildt nydelig Amazfit GTR 42mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Amazfit,"Amazfit, Amazfit GTR 42mm, Amazfit GTR Series",Serie,1,,,,,100,shopify,1,deny,manual,79,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-1_34.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-1_34.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Amazfit, Amazfit GTR 42mm, Amazfit GTR Series",Silikone / TPU,,#6b3d1e,Brun,false
LCW45-09-001,LCW45-09-001-2,5714864066199,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-2_35.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-2_35.jpg,#serie_2,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW45-09-001,LCW45-09-001-4,5714864066212,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-4_37.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-4_37.jpg,#serie_4,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW45-09-001,LCW45-09-001-5,5714864066229,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-5_38.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-5_38.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
