Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-56-024,LCW01-56-024-3,5714011810880,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-3.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-4,5714011810897,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-4.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-5,5714011810903,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-5.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-6,5714011810910,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-6.jpg,#serie_6,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-7,5714011810927,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,8,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-7.jpg,#serie_7,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-8,5714011810934,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-35-040,LCW01-35-040-1,5714864050174,Apple Watch Series 3/2/1 38mm electroplating lustre frame - Transparent,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-1_81.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-1_81.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW01-35-040,LCW01-35-040-2,5714864050181,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-2_82.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-2_82.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-040,LCW01-35-040-3,5714864050198,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-3_83.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-3_83.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-35-040,LCW01-35-040-4,5714864050204,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-4_84.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-4_84.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-35-040,LCW01-35-040-5,5714864050211,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-5_85.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-5_85.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-231-002,LCW03-231-002-1,5714864061415,Samsung Galaxy Watch Active 2 - 40mm durable frame - Orange,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Serie,1,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-1_13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-1_13.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Silikone / TPU,,#eb990c,Orange,false
LCW03-231-002,LCW03-231-002-2,5714864061422,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-2_14.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-2_14.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-231-002,LCW03-231-002-3,5714864061439,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-3_15.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-3_15.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-231-002,LCW03-231-002-4,5714864061446,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-4_16.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-4_16.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-231-002,LCW03-231-002-5,5714864061453,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-5_17.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-5_17.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-232-001,LCW03-232-001-1,5714864061460,Samsung Galaxy Watch Active 2 - 44mm durable frame - Orange,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Serie,1,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-1_18.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-1_18.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Silikone / TPU,,#eb990c,Orange,false
LCW03-232-001,LCW03-232-001-2,5714864061477,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-2_19.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-2_19.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-001,LCW03-232-001-3,5714864061484,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-3_20.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-3_20.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-232-001,LCW03-232-001-4,5714864061491,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-4_21.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-4_21.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-232-001,LCW03-232-001-5,5714864061507,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-5_22.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-001-5_22.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-69-078,LCW01-69-078-1,5714864118973,Apple Watch Series 5 44mm stylish colorful case - Black / Yellow / Red,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-1_59.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-1_59.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Silikone / TPU,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-2,5714864118980,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-2_60.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-2_60.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-3,5714864118997,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-3_61.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-3_61.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-4,5714864119000,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-4_62.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-4_62.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-5,5714864119017,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-5_63.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-5_63.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-1,5714864119024,Apple Watch Series 3/2/1 38mm unique color style case - Black / Yellow / Red,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-1_64.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-1_64.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Silikone / TPU,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-2,5714864119031,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-2_65.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-2_65.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-3,5714864119048,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,5,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-3_66.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-3_66.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-4,5714864119055,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-4_67.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-4_67.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-5,5714864119062,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-5_68.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-5_68.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-1,5714864119079,Apple Watch Series 3/2/1 42mm cool color splice case - Black / Yellow / Red,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-1_69.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-1_69.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Silikone / TPU,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-2,5714864119086,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-2_70.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-2_70.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-3,5714864119093,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-3_71.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-3_71.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-4,5714864119109,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-4_72.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-4_72.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-5,5714864119116,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-5_73.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-5_73.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-1,5714864119123,Apple Watch Series 5 40mm cool color splice case - Pink / Grey,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-1_74.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-1_74.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Silikone / TPU,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-2,5714864119130,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-2_75.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-2_75.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-3,5714864119147,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,4,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-3_76.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-3_76.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-4,5714864119154,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-4_77.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-4_77.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-5,5714864119161,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-5_78.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-5_78.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-087,LCW01-68-087-1,5714864174733,Apple Watch Series 5 40mm durable metal frame - Rose Gold,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Metal,,#e024c4,Pink,false
LCW01-68-087,LCW01-68-087-2,5714864174740,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-68-087,LCW01-68-087-3,5714864174757,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-68-087,LCW01-68-087-4,5714864174764,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,3,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-69-082,LCW01-69-082-1,5714864174771,Apple Watch Series 5 44mm durable metal frame - Rose Gold,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Serie,1,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Metal,,#e024c4,Pink,false
LCW01-69-082,LCW01-69-082-2,5714864174788,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,3,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-69-082,LCW01-69-082-3,5714864174795,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-69-082,LCW01-69-082-4,5714864174801,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
