sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW45-22-002-5;/l/c/lcw45-22-002-5.jpg,/l/c/lcw45-22-002-5-a.jpg,/l/c/lcw45-22-002-5-b.jpg,/l/c/lcw45-22-002-5-c.jpg,/l/c/lcw45-22-002-5-d.jpg,/l/c/lcw45-22-002-5-e.jpg,/l/c/lcw45-22-002-5-f.jpg;Amazfit GTR 2 glazed frame - Rose Gold;Soft TPU Electroplated Anti-Scratch Smart Watch Frame Case Cover for Huami Amazfit GTR2 - Rose Gold Made of TPU material, soft and flexible Adopt electroplating workmanship Accurate cutouts, fits your watch perfectly Protect your watch from scratches and shocks Easy to install and remove  Compatible with: for Huami Amazfit GTR2  Package included: 1 x TPU Case  Case only, other items not included;5714864495388;Amazfit;2;11.95;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-002-6;/l/c/lcw45-22-002-6.jpg,/l/c/lcw45-22-002-6-a.jpg,/l/c/lcw45-22-002-6-b.jpg,/l/c/lcw45-22-002-6-c.jpg,/l/c/lcw45-22-002-6-d.jpg,/l/c/lcw45-22-002-6-e.jpg,/l/c/lcw45-22-002-6-f.jpg;Amazfit GTR 2 glazed frame - Silver;Soft TPU Electroplated Anti-Scratch Smart Watch Frame Case Cover for Huami Amazfit GTR2 - Silver Made of TPU material, soft and flexible Adopt electroplating workmanship Accurate cutouts, fits your watch perfectly Protect your watch from scratches and shocks Easy to install and remove  Compatible with: for Huami Amazfit GTR2  Package included: 1 x TPU Case  Case only, other items not included;5714864495395;Amazfit;1;11.95;;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-002-7;/l/c/lcw45-22-002-7.jpg,/l/c/lcw45-22-002-7-a.jpg,/l/c/lcw45-22-002-7-b.jpg,/l/c/lcw45-22-002-7-c.jpg,/l/c/lcw45-22-002-7-d.jpg,/l/c/lcw45-22-002-7-e.jpg,/l/c/lcw45-22-002-7-f.jpg;Amazfit GTR 2 glazed frame - Transparent;Soft TPU Electroplated Anti-Scratch Smart Watch Frame Case Cover for Huami Amazfit GTR2 - Transparent Made of TPU material, soft and flexible Adopt electroplating workmanship Accurate cutouts, fits your watch perfectly Protect your watch from scratches and shocks Easy to install and remove  Compatible with: for Huami Amazfit GTR2  Package included: 1 x TPU Case  Case only, other items not included;5714864495401;Amazfit;1;11.95;;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-002-2;/l/c/lcw45-22-002-2.jpg,/l/c/lcw45-22-002-2-a.jpg,/l/c/lcw45-22-002-2-b.jpg,/l/c/lcw45-22-002-2-c.jpg,/l/c/lcw45-22-002-2-d.jpg,/l/c/lcw45-22-002-2-e.jpg,/l/c/lcw45-22-002-2-f.jpg;Amazfit GTR 2 glazed frame – Black;Soft TPU Electroplated Anti-Scratch Smart Watch Frame Case Cover for Huami Amazfit GTR2 - Black Made of TPU material, soft and flexible Adopt electroplating workmanship Accurate cutouts, fits your watch perfectly Protect your watch from scratches and shocks Easy to install and remove  Compatible with: for Huami Amazfit GTR2  Package included: 1 x TPU Case  Case only, other items not included;5714864495357;Amazfit;1;11.95;;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-09-006-1;/l/c/lcw45-09-006-1.jpg,/l/c/lcw45-09-006-1-a.jpg,/l/c/lcw45-09-006-1-b.jpg,/l/c/lcw45-09-006-1-c.jpg,/l/c/lcw45-09-006-1-d.jpg,/l/c/lcw45-09-006-1-e.jpg,/l/c/lcw45-09-006-1-f.jpg,/l/c/lcw45-09-006-1-g.jpg,/l/c/lcw45-09-006-1-h.jpg;Amazfit GTR 42mm durable case - Transparent;Dustproof Shockproof TPU Watch Cover for Huami Amazfit GTR 42mm - Transparent    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 42mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265288;Amazfit;2;6.45;;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm
LCW45-09-006-3;/l/c/lcw45-09-006-3.jpg,/l/c/lcw45-09-006-3-a.jpg,/l/c/lcw45-09-006-3-b.jpg,/l/c/lcw45-09-006-3-c.jpg,/l/c/lcw45-09-006-3-d.jpg,/l/c/lcw45-09-006-3-e.jpg;Amazfit GTR 42mm durable case - Transparent Black;Dustproof Shockproof TPU Watch Cover for Huami Amazfit GTR 42mm - Transparent Black    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 42mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265301;Amazfit;3;6.45;;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm
LCW45-09-006-4;/l/c/lcw45-09-006-4.jpg,/l/c/lcw45-09-006-4-a.jpg,/l/c/lcw45-09-006-4-b.jpg,/l/c/lcw45-09-006-4-c.jpg,/l/c/lcw45-09-006-4-d.jpg,/l/c/lcw45-09-006-4-e.jpg;Amazfit GTR 42mm durable case - Transparent Blue;Dustproof Shockproof TPU Watch Cover for Huami Amazfit GTR 42mm - Transparent Blue    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 42mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265318;Amazfit;2;6.45;;Cover;Silicone / TPU;Blue;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm
LCW45-09-006-2;/l/c/lcw45-09-006-2.jpg,/l/c/lcw45-09-006-2-a.jpg,/l/c/lcw45-09-006-2-b.jpg,/l/c/lcw45-09-006-2-c.jpg,/l/c/lcw45-09-006-2-d.jpg,/l/c/lcw45-09-006-2-e.jpg;Amazfit GTR 42mm durable case - Transparent Orange;Dustproof Shockproof TPU Watch Cover for Huami Amazfit GTR 42mm - Transparent Orange    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 42mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265295;Amazfit;1;6.45;;Cover;Silicone / TPU;Orange;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm
LCW45-09-006-5;/l/c/lcw45-09-006-5.jpg,/l/c/lcw45-09-006-5-a.jpg,/l/c/lcw45-09-006-5-b.jpg,/l/c/lcw45-09-006-5-c.jpg,/l/c/lcw45-09-006-5-d.jpg,/l/c/lcw45-09-006-5-e.jpg;Amazfit GTR 42mm durable case - Transparent Purple;Dustproof Shockproof TPU Watch Cover for Huami Amazfit GTR 42mm - Transparent Purple    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 42mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265325;Amazfit;2;6.45;;Cover;Silicone / TPU;Purple;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm
LCW45-10-004-1;/l/c/lcw45-10-004-1.jpg,/l/c/lcw45-10-004-1-a.jpg,/l/c/lcw45-10-004-1-b.jpg,/l/c/lcw45-10-004-1-c.jpg,/l/c/lcw45-10-004-1-d.jpg,/l/c/lcw45-10-004-1-e.jpg,/l/c/lcw45-10-004-1-f.jpg,/l/c/lcw45-10-004-1-g.jpg,/l/c/lcw45-10-004-1-h.jpg;Amazfit GTR 47mm durable case - Transparent;Dustproof Shockproof TPU Watch Shell for Huami Amazfit GTR 47mm - Transparent    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 47mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265233;Amazfit;3;6.45;;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 47mm
LCW45-10-004-3;/l/c/lcw45-10-004-3.jpg,/l/c/lcw45-10-004-3-a.jpg,/l/c/lcw45-10-004-3-b.jpg,/l/c/lcw45-10-004-3-c.jpg,/l/c/lcw45-10-004-3-d.jpg,/l/c/lcw45-10-004-3-e.jpg;Amazfit GTR 47mm durable case - Transparent Black;Dustproof Shockproof TPU Watch Shell for Huami Amazfit GTR 47mm - Transparent Black    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 47mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265257;Amazfit;3;6.45;;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 47mm
LCW45-10-004-4;/l/c/lcw45-10-004-4.jpg,/l/c/lcw45-10-004-4-a.jpg,/l/c/lcw45-10-004-4-b.jpg,/l/c/lcw45-10-004-4-c.jpg,/l/c/lcw45-10-004-4-d.jpg,/l/c/lcw45-10-004-4-e.jpg;Amazfit GTR 47mm durable case - Transparent Blue;Dustproof Shockproof TPU Watch Shell for Huami Amazfit GTR 47mm - Transparent Blue    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 47mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265264;Amazfit;2;6.45;;Cover;Silicone / TPU;Blue;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 47mm
LCW45-10-004-2;/l/c/lcw45-10-004-2.jpg,/l/c/lcw45-10-004-2-a.jpg,/l/c/lcw45-10-004-2-b.jpg,/l/c/lcw45-10-004-2-c.jpg,/l/c/lcw45-10-004-2-d.jpg,/l/c/lcw45-10-004-2-e.jpg;Amazfit GTR 47mm durable case - Transparent Orange;Dustproof Shockproof TPU Watch Shell for Huami Amazfit GTR 47mm - Transparent Orange    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 47mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265240;Amazfit;2;6.45;;Cover;Silicone / TPU;Orange;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 47mm
LCW45-10-004-5;/l/c/lcw45-10-004-5.jpg,/l/c/lcw45-10-004-5-a.jpg,/l/c/lcw45-10-004-5-b.jpg,/l/c/lcw45-10-004-5-c.jpg,/l/c/lcw45-10-004-5-d.jpg,/l/c/lcw45-10-004-5-e.jpg;Amazfit GTR 47mm durable case - Transparent Purple;Dustproof Shockproof TPU Watch Shell for Huami Amazfit GTR 47mm - Transparent Purple    Light and compact, easy to carry    Soft TPU material, non-yellowing and durable    Precise cut-outs ensure unhindered operation    Protects the screen and edge from scratch-proof and collision    Easy to install and removeCompatible with:    Huami Amazfit GTR 47mmPackage included:    1 x Shockproof TPU Watch Cover    Other items not included;5714864265271;Amazfit;2;6.45;;Cover;Silicone / TPU;Purple;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 47mm
LCW45-11-003-4;/l/c/lcw45-11-003-4_89.jpg,/l/c/lcw45-11-003-4-a_58.jpg,/l/c/lcw45-11-003-4-b_59.jpg,/l/c/lcw45-11-003-4-c_60.jpg,/l/c/lcw45-11-003-4-d_61.jpg,/l/c/lcw45-11-003-4-e_62.jpg,/l/c/lcw45-11-003-4-f_63.jpg,/l/c/lcw45-11-003-4-g_64.jpg;Amazfit GTS durable clear case - Transparent Black;"Soft Clear TPU Watch Protective Cover for Huami Amazfit GTS Watch - Transparent Black

 Soft TPU material, non-yellowing and durable

 Protects the screen and side from scratch-proof and collision

 Easy to install and remove

 Suitable for party, festival and other occasions 

 Size: 38.2x45.2mm 

Compatible with:

 Huami Amazfit Watch

Package included:

 1 x Soft TPU Watch Protective Cover
 Other items not included";5714864061170;Amazfit;1;41.45;;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit GTS
LCW45-11-003-1;/l/c/lcw45-11-003-1_86.jpg,/l/c/lcw45-11-003-1-a_39.jpg,/l/c/lcw45-11-003-1-b_40.jpg,/l/c/lcw45-11-003-1-c_41.jpg,/l/c/lcw45-11-003-1-d_42.jpg,/l/c/lcw45-11-003-1-e_43.jpg,/l/c/lcw45-11-003-1-f_44.jpg,/l/c/lcw45-11-003-1-g_45.jpg;Amazfit GTS durable clear case - Transparent Blue;"Soft Clear TPU Watch Protective Cover for Huami Amazfit GTS Watch - Transparent Blue

 Soft TPU material, non-yellowing and durable

 Protects the screen and side from scratch-proof and collision

 Easy to install and remove

 Suitable for party, festival and other occasions 

 Size: 38.2x45.2mm 

Compatible with:

 Huami Amazfit Watch

Package included:

 1 x Soft TPU Watch Protective Cover
 Other items not included";5714864061149;Amazfit;2;41.45;;Cover;Silicone / TPU;Blue;Lux-Case/Smartwatch/Amazfit/Amazfit GTS
LCW45-11-003-3;/l/c/lcw45-11-003-3_88.jpg,/l/c/lcw45-11-003-3-a_52.jpg,/l/c/lcw45-11-003-3-b_53.jpg,/l/c/lcw45-11-003-3-c_54.jpg,/l/c/lcw45-11-003-3-d_55.jpg,/l/c/lcw45-11-003-3-e_56.jpg,/l/c/lcw45-11-003-3-f_57.jpg;Amazfit GTS durable clear case - Transparent Pink;"Soft Clear TPU Watch Protective Cover for Huami Amazfit GTS Watch - Transparent Pink

 Soft TPU material, non-yellowing and durable

 Protects the screen and side from scratch-proof and collision

 Easy to install and remove

 Suitable for party, festival and other occasions 

 Size: 38.2x45.2mm 

Compatible with:

 Huami Amazfit Watch

Package included:

 1 x Soft TPU Watch Protective Cover
 Other items not included";5714864061163;Amazfit;2;41.45;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Amazfit/Amazfit GTS
LCW45-11-003-5;/l/c/lcw45-11-003-5_90.jpg,/l/c/lcw45-11-003-5-a_65.jpg,/l/c/lcw45-11-003-5-b_66.jpg,/l/c/lcw45-11-003-5-c_67.jpg,/l/c/lcw45-11-003-5-d_68.jpg,/l/c/lcw45-11-003-5-e_69.jpg,/l/c/lcw45-11-003-5-f_70.jpg;Amazfit GTS durable clear case - Transparent Purple;"Soft Clear TPU Watch Protective Cover for Huami Amazfit GTS Watch - Transparent Purple

 Soft TPU material, non-yellowing and durable

 Protects the screen and side from scratch-proof and collision

 Easy to install and remove

 Suitable for party, festival and other occasions 

 Size: 38.2x45.2mm 

Compatible with:

 Huami Amazfit Watch

Package included:

 1 x Soft TPU Watch Protective Cover
 Other items not included";5714864061187;Amazfit;1;41.45;;Cover;Silicone / TPU;Purple;Lux-Case/Smartwatch/Amazfit/Amazfit GTS
LCW45-11-003-2;/l/c/lcw45-11-003-2_87.jpg,/l/c/lcw45-11-003-2-a_46.jpg,/l/c/lcw45-11-003-2-b_47.jpg,/l/c/lcw45-11-003-2-c_48.jpg,/l/c/lcw45-11-003-2-d_49.jpg,/l/c/lcw45-11-003-2-e_50.jpg,/l/c/lcw45-11-003-2-f_51.jpg;Amazfit GTS durable clear case - Transparent White;"Soft Clear TPU Watch Protective Cover for Huami Amazfit GTS Watch - Transparent White

 Soft TPU material, non-yellowing and durable

 Protects the screen and side from scratch-proof and collision

 Easy to install and remove

 Suitable for party, festival and other occasions 

 Size: 38.2x45.2mm 

Compatible with:

 Huami Amazfit Watch

Package included:

 1 x Soft TPU Watch Protective Cover
 Other items not included";5714864061156;Amazfit;1;41.45;;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Amazfit/Amazfit GTS
LCW45-02-005-5;/l/c/lcw45-02-005-5_31.jpg,/l/c/lcw45-02-005-5-e_50.jpg,/l/c/lcw45-02-005-5-f_51.jpg,/l/c/lcw45-02-005-5-g_52.jpg,/l/c/lcw45-02-005-5-h_53.jpg,/l/c/lcw45-02-005-5-i_54.jpg;Amazfit Stratos 2 / 2s durable frame - Cyan;"PC Frame Case for Huami Amazfit Stratos Smart Watch 2 - Cyan

  Made of plastic material

  Accurate opening for unhindered operation

  Protect your watch from daily damages

  Quick and easy installation

Compatible with:

  Huami Amazfit Stratos Smart Watch 2

Package included:

  1 x PC Frame Case
  Other items not included";5714864039490;Amazfit;1;28.45;23.25;Cover;Plastic;Green;Lux-Case/Smartwatch/Amazfit/Amazfit Stratos 2 \/ 2s
LCW45-02-005-7;/l/c/lcw45-02-005-7_33.jpg,/l/c/lcw45-02-005-7-e_60.jpg,/l/c/lcw45-02-005-7-f_61.jpg,/l/c/lcw45-02-005-7-g_62.jpg,/l/c/lcw45-02-005-7-h_63.jpg,/l/c/lcw45-02-005-7-i_64.jpg;Amazfit Stratos 2 / 2s durable frame - Dark Blue;"PC Frame Case for Huami Amazfit Stratos Smart Watch 2 - Dark Blue

  Made of plastic material

  Accurate opening for unhindered operation

  Protect your watch from daily damages

  Quick and easy installation

Compatible with:

  Huami Amazfit Stratos Smart Watch 2

Package included:

  1 x PC Frame Case
  Other items not included";5714864039513;Amazfit;1;28.45;23.25;Cover;Plastic;Blue;Lux-Case/Smartwatch/Amazfit/Amazfit Stratos 2 \/ 2s
LCW45-02-005-3;/l/c/lcw45-02-005-3_29.jpg,/l/c/lcw45-02-005-3-e_40.jpg,/l/c/lcw45-02-005-3-f_41.jpg,/l/c/lcw45-02-005-3-g_42.jpg,/l/c/lcw45-02-005-3-h_43.jpg,/l/c/lcw45-02-005-3-i_44.jpg;Amazfit Stratos 2 / 2s durable frame - Orange;"PC Frame Case for Huami Amazfit Stratos Smart Watch 2 - Orange

  Made of plastic material

  Accurate opening for unhindered operation

  Protect your watch from daily damages

  Quick and easy installation

Compatible with:

  Huami Amazfit Stratos Smart Watch 2

Package included:

  1 x PC Frame Case
  Other items not included";5714864039476;Amazfit;1;28.45;23.25;Cover;Plastic;Orange;Lux-Case/Smartwatch/Amazfit/Amazfit Stratos 2 \/ 2s
